juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷一百二十一,insert,4967-4967,,文蔚,古山矢只是㸔得一頭白水牯今之學者却不如他,有一等朋友始初甚鋭意漸漸踈散終至於忘了如,False
卷一百二十一,insert,4997-4997,,士毅,漸漸踈散終至於忘了如此是當初不立界分做去,今來朋友相聚都未見得大底道理還且謾恁地逐,False
卷一百二十一,delete,5157-5158,𠂻,,家一身都是許多道理人人有許多道理蓋自天降,萬理皆具仁義禮智君臣父子兄弟朋友夫婦自家,False
卷一百二十一,insert,5335-5335,,賀孫,針處如人寫字好不要看他寫得好只看他把筆處,先生問諸公莫更有甚商量坐中有云此中諸公學,False
卷一百二十一,delete,5372-5373,遽,,諸公學問皆溺於髙逺無根近來方得先生發明未,有問將來有所疑却寫去問先生曰却是以待來年,False
卷一百二十一,insert,5513-5513,,謙,情願批退帳待别人典買今人情願批退學問底多,諸公數日㸔文字但就文字上理㑹不曾切已凡㸔,False
卷一百二十一,insert,5676-5676,,梳時舉同,今㸔文字又理㑹理義不出亦只緣主一工夫欠闕,先生一日謂諸生曰某患學者讀書不求經㫖談説,False
卷一百二十一,insert,5748-5748,,端蒙,切已須是將切已㸔玩味入心力去行之方有所益,學者説文字或支離泛濫先生曰㸔教切已學者講,False
卷一百二十一,insert,5765-5765,,文蔚,有所益學者説文字或支離泛濫先生曰㸔教切已,學者講學多是不疑其所當疑而疑其所不當疑不,False
卷一百二十一,insert,6000-6000,,必大,可枉費心去思之須是思其所當思者故曰慎思也,或問向䝉見教讀書須要涵泳須要浹洽因㸔孟子,False
卷一百二十一,insert,6266-6266,,蓋卿,處不理㑹不當理㑹處却支離去説説得全無意思,或解居處恭執事敬與人忠云須是從裏面做出來,False
卷一百二十一,replace,6535-6537,𦂳説,說,思不著説從别處去須是整肅心念㸔教他意思嚴,出來有力四方八面截然有界限始得如今説得如,False
卷一百二十一,insert,6576-6576,,僴,如此支蔓都不成箇物事其病只在心念不整肅上,讀書之法只要落窠槽今公們讀書盡不曾落得那,False
卷一百二十一,delete,6655-6656,𦂳,,盡是泛泛説從别處去某常以為書不難讀只要人,貼就聖人言語上平心㸔他文義自見今都是硬差,False
卷一百二十一,insert,6703-6703,,僴,疑其所不當疑辨其所不當辨盡是枉了濟得甚事,某嘗説文字不難㸔只是讀者心自嶢﨑了㸔不出,False
卷一百二十一,insert,7068-7068,,僴,條死蛇㺯教他活而今只是㺯得一條死蛇不濟事,學者須要無事時去做得功夫然後可來此剖決是,False
卷一百二十一,insert,7121-7121,,壽昌,此又却臨時逐旋㝷得一兩句言語來問則又何益,或曰某㝷常所學多於優㳺浹洽中得之曰若遽然,False
卷一百二十一,insert,7190-7190,,謨,便是浹洽處孔子所以好古敏以求之其用力如此,人合是疑了問公今却是揀難處來問教人如何描,False
卷一百二十一,insert,7271-7271,,賀孫,自階裏一造要做後門出伊川云學者須先就近處,而今人聼人説話未盡便要争説亦須待他人説教,False
卷一百二十一,insert,7317-7317,,賀孫,不出處更須反覆問教説得盡了這裏方有處置在,或人請諸經之疑先生既答之復曰今雖盡與公説,False
卷一百二十一,insert,7355-7355,,道夫,公説公盡曉得不於自家心地上做工夫亦不濟事,諸公所以讀書無長進縁不㑹疑某雖㸔至沒𦂳要,False
卷一百二十一,delete,7373-7374,𦂳,,濟事諸公所以讀書無長進縁不㑹疑某雖㸔至沒,要底物事亦須致疑纔疑便須理㑹得徹頭或謂問,False
卷一百二十一,delete,7382-7383,纔,,長進縁不㑹疑某雖㸔至沒𦂳要底物事亦須致疑,疑便須理㑹得徹頭或謂問難只是作話頭不必如,False
卷一百二十一,insert,7391-7391,,僴,至沒𦂳要底物事亦須致疑纔疑便須理㑹得徹頭,或謂問難只是作話頭不必如此曰不然到無疑處,False
卷一百二十一,insert,7441-7441,,可學,如此云云不是惡他人問便是自家讀書未嘗有疑,讀語録玩了却不如乍見者勇於得此是病諸生請,False
卷一百二十一,insert,7458-7458,,方,嘗有疑讀語録玩了却不如乍見者勇於得此是病,諸生請問不切曰羣居最有益而今朋友乃不能相,False
卷一百二十一,insert,7603-7603,,時舉,以能問於不能以多問於寡底意思方是切於為已,或問太極曰㸔如今人與太極多少逺近或人自説,False
卷一百二十一,insert,7816-7816,,賀孫,略不虚心一味氣盈色滿當靣與他説他不全聽得,天下之理有長有短有大有小當各随其義理㸔某,False
卷一百二十一,insert,7926-7926,,必大,那一邉難之及他説那一邉却又翻轉這一邉難之,問氣質之害直是今人不覺非特讀書就他氣質上,False
卷一百二十一,insert,8077-8077,,胡泳,剛底終是占得分數多曰也不得只是此柔又較争,質敏不學乃大不敏有聖人之資必好學必下問若,False
卷一百二十一,delete,8154-8155,𥅆,,以至于帝無非取諸人以為善孔子説禮吾聞諸老,這也是學於老𥅆方知得這一事先生因學者少寛,False
卷一百二十一,delete,8161-8162,𥅆,,諸人以為善孔子説禮吾聞諸老𥅆這也是學於老,方知得這一事先生因學者少寛舒意曰公讀書恁,False
卷一百二十一,insert,8168-8168,,賀孫,説禮吾聞諸老𥅆這也是學於老𥅆方知得這一事,先生因學者少寛舒意曰公讀書恁地縝宻固是好,False
卷一百二十一,delete,8282-8283,龜,,氣象如明道語言固無甚激昂㸔來便見寛舒意思,山人只道恁地寛㸔來不是寛只是不解理會得不,False
卷一百二十一,insert,8329-8329,,賀孫,夫語解比諸公説理最平淺但自有寛舒氣象儘好,因人之昏弱而箴之曰人做事全靠這些子精神有,False
卷一百二十一,insert,8348-8348,,節,好因人之昏弱而箴之曰人做事全靠這些子精神,有言貧困不得專意問學者曰不干事世間豈有無,False
卷一百二十一,insert,8491-8491,,道夫,同耳曷嘗有異某嘗謂此皆是自恕之語最為病痛,或言氣禀昏弱難於為學曰誰道是公昏弱但反而,False
卷一百二十一,insert,8533-8533,,子蒙,便强便明這氣色打一轉日日做工夫日日有長進,或問某欲克己而患未能曰此更無商量人患不知,False
卷一百二十一,insert,8577-8577,,雉,之便合下手做更有甚商量為人由已而由人乎哉,或言今且㸔先生動容周旋以自撿先生所著文義,False
卷一百二十一,insert,8662-8662,,賀孫,道理文義乃是躬行之門路躬行即是文義之事實,或問人固欲事事物物理會然精力有限不解一一,False
卷一百二十一,insert,8723-8723,,祖道,放倒也須静着心實着意沉潜反覆終久自曉得去,或説居敬窮理曰都不須如此説如何説又怕居敬,False
卷一百二十一,insert,9121-9121,,去都是枉了工夫,必説在上靣若上靣無底又何必思量從那屈曲處,或問格物一項稍支離曰公依舊是箇計較利害底,False
卷一百二十一,insert,9442-9442,,孫,這裏説道如何理㑹伊川云人所最可畏者便做賀,先生問學者曰公今在此坐是主静是窮理久之未,False
卷一百二十一,delete,9575-9576,𦂳,,公等每日只是閒用心問閒事説閒話底時節多問,要事䆒竟自己底事時節少若是真箇做工夫底人,False
卷一百二十一,delete,9616-9617,𦂳,,他自是無閒工夫説閒話問閒事聖人言語有㡬多,要大節目都不曾理㑹小者固不可不理㑹然大者,False
卷一百二十一,delete,9638-9639,𦂳,,大節目都不曾理㑹小者固不可不理㑹然大者尤,要或問致知當主敬又問當如先生説次第觀書曰,False
卷一百二十一,insert,9640-9640,,僴,目都不曾理㑹小者固不可不理㑹然大者尤𦂳要,或問致知當主敬又問當如先生説次第觀書曰此,False
卷一百二十一,insert,9671-9671,,蓋卿,先生説次第觀書曰此只是説話須要下工夫方得,諸公且自思量自朝至暮還曾有頃刻心從這軀殻,False
卷一百二十一,insert,9696-9696,,僴,量自朝至暮還曾有頃刻心從這軀殻裏思量過否,賢軰但知有營營逐物之心不知有真心故識慮皆,False
卷一百二十一,insert,9857-9857,,大雅,達方能作得主宰方能見理不然亦終嵗而無成耳,諸公皆有志於學然持敬工夫大段欠在若不知此,False
卷一百二十一,insert,9966-9966,,南升,風吹草動此心便自走失何以為學諸公切宜勉此,先生語諸生曰人之為學五常百行豈能盡常常記,False
卷一百二十一,insert,10091-10091,,北祖,學者最是此一事為要所以孔門只是教人求仁也,或曰每常處事或思慮之發覺得發之正者心常安,False
卷一百二十一,insert,10380-10380,,僴,推與人之心矣須是於此處常常照管得分明方得,或問静時見得此心及接物時又不見曰心如何見,False
卷一百二十一,delete,10551-10552,弊,,孟子始説求放心然大槩只要人不馳䳱於外耳其,便有這般底出來以此見聖人言語不可及或問覺,False
卷一百二十一,insert,10569-10569,,學蒙,耳其弊便有這般底出來以此見聖人言語不可及,或問覺得意思虛静時應接事物少有不中節者纔,False
卷一百二十一,insert,10696-10696,,僴,如此方喚做虚静若只確守得箇黑底虛静何用也,有問程門教人説敬却遺了恭中庸説篤恭而天下,False
卷一百二十一,insert,10782-10782,,謙,㑹随他所説處理㑹如只比並作箇問頭又何所益,先生嘗語在坐者云學者常常令道理在胸中流轉,False
卷一百二十一,insert,10802-10802,,過,先生嘗語在坐者云學者常常令道理在胸中流轉,先生見學者觧説之際或似張大即語之曰説道理,False
卷一百二十一,replace,10827-10828,恠,怪過,觧説之際或似張大即語之曰説道理不要大驚小,今之學者只有兩般不是𤣥空髙妙便是膚淺外馳,False
卷一百二十一,replace,10878-10881,髙之弊,高之,多務髙逺不自近處著工夫因言近來學者誠有好,昔有問伊川如何是道伊川曰行處是又問明道如,False
卷一百二十一,insert,11055-11055,,謙,到言話真不誤人今人教人引得七上八下殊可笑,或問左傳疑義曰公不求之於六經語孟之中而用,False
卷一百二十一,delete,11382-11384,𤨏𤨏,,是於大原本上㸔得透自然心胸開闊見世間事皆,不足道矣又曰每日開眼便見這四箇字在靣前仁,False
卷一百二十一,insert,11560-11560,,僴,三分都不曾見那全體不曾到那極處所以不濟事,浙中朋友一等底只理㑹上靣道理又只理㑹一箇,False
卷一百二十一,replace,11828-11829,㑹,會賀孫,可做小小底要做大却難小底就事與物細碎上理,先生問浙間事某曰浙間難得學問㑹説者不過孝,False
卷一百二十一,insert,11879-11879,,炎,四字不得須是從頭理㑹來見天理從此流出便是,謂邵武諸友公㸔文字㸔得𦂳切好只是邵武之俗,False
卷一百二十一,delete,11890-11891,𦂳,,見天理從此流出便是謂邵武諸友公㸔文字㸔得,切好只是邵武之俗不怕不㑹㸔文字不患㸔文字,False
卷一百二十一,insert,11920-11920,,賀孫,怕不㑹㸔文字不患㸔文字不切只怕少寛舒意思,方伯謨以先生教人讀集注為不然蔡季通丈亦有,False
卷一百二十一,insert,12195-12195,,炎,之意其為學者之心蓋甚切學者可不深味此意乎,或問所謂窮理不知是反已求之於心惟復是逐物,False
卷一百二十一,delete,12421-12422,𣺌,,奉勸諸公且子細讀書書不曾讀不見義禮乗虛接,指摘一二句來問人又有漲開其説來問又有牽甲,False
卷一百二十一,insert,12575-12575,,謙,却去參解説不得者鶻突好笑悠悠嵗月只若人耳,或問所守所行似覺簡易然茫然未有所獲曰既覺,False
卷一百二十一,insert,12898-12898,,去偽謨同,心不知博學審問謹思明辨篤行將來便入異端去,先生言此兩日甚思諸門生之留書院者不知在彼,False
卷一百二十一,insert,13042-13042,,大,抵未成者尚可救已成者為足慮時先生在郡中必,或云嘗見人説凡是外靣㝷討入來底都不是曰喫,False
卷一百二十一,insert,13147-13147,,琮,靣入來得必欲盡捨詩書而别求道理異端之説也,天下道理自平易簡直人於其間只是為剖析人欲,False
卷一百二十一,delete,13207-13208,弊,,却求之於偏旁處縱得些理其能㡬何今日諸公之,却自要説一種話云我有此理他人不知安有此事,False
卷一百二十一,insert,13255-13255,,可學,要明得安有人不能而我獨能之事如此則是錯了,學者同在此一般講學及其後説出來便各有差誤,False
卷一百二十一,replace,13382-13384,㑹得,會得必大,細今人才㸔這一件又要㸔那一件下梢都不曾理,㸔二十五條曰此正與前段相反却有上截無下截,False
卷一百二十一,delete,13707-13708,𦂳,,生曰這下人全不讀書莫説道教他讀别書只是要,如六經漢書唐書諸子也須着讀始得又不是大段,False
卷一百二十一,insert,14227-14227,,賀孫,子須教人舎利而就義如今人如何只去義而趨利,問曾㸃曰今學者全無曾㸃分毫氣象今整日理㑹,False
卷一百二十一,delete,14349-14350,𦂳,,大故是外靣粗處某常説這箇不難打疊極未有要,不知别人如何正當是裏靣工夫極有細碎難理會,False
卷一百二十一,delete,14519-14520,𦂳,,其力莫問他急緩先後只認是處便奉行不是處便,閉教他莫要出來所以説是故君子無所不用其極,False
卷一百二十一,replace,14822-14823,様,樣僴,做到宰相了猶未知厭足更要經營久做者極多般,先生過信州一士子請見問為學之道曰道二仁與,False
卷一百二十一,insert,14861-14861,,文蔚,仁與不仁而已矣聖人千言萬語只是要教人做人,先生曰相随同歸者前靣未必程程可説話相送至,False
卷一百二十一,insert,14934-14934,,在大桂鋪說震,量須要著業又云此間學者只有過底無有不及底,與或人説公平日説甚剛氣到這裏為人所轉都屈,False
卷一百二十一,insert,15011-15011,,振,後方知不然此在資質學者輕俊者不美朴厚者好,先生因言學者平居議論多頽塌臨事難望它做得,False
卷一百二十一,insert,15155-15155,,胡泳,見南子與佛肸召之類有多少處不學只學他這箇,大率為善須自有立今欲為善之人不可謂少然多,False
卷一百二十一,insert,15217-15217,,大雅,不痛切耳若自着緊自痛切亦何暇恤它人之議哉,或言某人好善曰只是徇人情與世浮沉要教人道,False
卷一百二十一,insert,15330-15330,,謙,見歸一偏坐落在窠臼中不能得出聖賢便不如此,因説而今人須是它曉得方可與它説話有般人説,False
卷一百二十一,insert,15370-15370,,燾,與眼前事尚不曉如何要他知得千百年英雄心事,有一朋友輕慢去後因事偶語及之先生曰何不早,False
卷一百二十一,insert,15420-15420,,端蒙,不欲説曰他在却不欲説去後却後面説他越不是,因論諸人為學曰到學得争綱争紀學却反成箇不,False
卷一百二十一,insert,15491-15491,,揚,有又一切去附㑹上故皆偏側違道去先生甚然之,門人有與人交訟者先生數責之云欲之甚則昏蔽,False
卷一百二十一,replace,15524-15525,仇,賀孫,云欲之甚則昏蔽而忘義理求之極則争奪而至怨,每夜諸生㑹集有一長上纔坐定便閒話先生責曰,False
卷一百二十一,insert,15594-15594,,賀孫,相聚不回光反照作自己工夫却要閒説歎息久之,有侍坐而困睡者先生責之敬子曰僧家言常常提,False
卷一百二十一,delete,15700-15701,脊,,師參禪一日偶靠倚而坐其師見之叱曰得恁地無,梁骨小南悚然自此終身不靠倚坐又舉徐處仁知,False
卷一百二十一,insert,15861-15861,,僴,去問徐後來做宰相却無聲譽曰他只有治郡之才,有學者每相揖畢輒縮左手袖中先生曰公常常縮,False
卷一百二十一,replace,15895-15896,様,樣義剛,生曰公常常縮着一隻手是如何也似不是舉止模,先生讀書屏山書堂一日與諸生同行登臺見草盛,False
卷一百二十一,insert,16087-16087,,㝢,速苟簡致得費力如此㸔這處便是學者讀書之法,留丞相以書問詩集傳數處先生以書示學者曰他,False
卷一百二十一,replace,16137-16138,隂,陰友仁,髙如此雖在貶所亦不曾閒度日公等豈可不惜寸,先生氣疾作諸生連日皆無問難一夕遣介召入卧,False
卷一百二十一,insert,16193-16193,,義剛,閒坐時是怎生地恁地便歸去强不消得恁地逺來,大有事用理㑹在某今只是覺得後靣日子短促了,False
卷一百二十一,insert,16339-16339,,時舉,㸔相似所謂視之不見聼之不聞只是心不在焉耳,先生不出令入卧内相見云某病此畨甚重向時見,False
卷一百二十一,insert,16382-16382,,時舉,要議論而今都怕了諸友可各自努力全靠某不得,講學須要著實向來諸公多見得不明却要做一罩,False
卷一百二十一,insert,16443-16443,,可舉,敢望大行且得接續三四十年説與後進令知亦好,先生一日腰疼甚時作呻吟聲忽曰人之為學如某,False
卷一百二十一,insert,16587-16587,,文蔚,是做工夫之法正叔退謂文蔚曰擦臂之喻最有味,,False
卷一百二十二,insert,69-69,,壽昌,之東萊博學多識則有之矣守約恐未也先生然之,某嘗謂人之讀書寧失之拙不可失之巧寧失之低,False
卷一百二十二,delete,97-98,弊,,失之拙不可失之巧寧失之低不可失之髙伯恭之,盡在於巧伯恭説義理太多傷巧未免杜撰子静使,False
卷一百二十二,insert,103-103,,羽伯,之巧寧失之低不可失之髙伯恭之弊盡在於巧伯,恭説義理太多傷巧未免杜撰子静使氣好為人師,False
卷一百二十二,insert,160-160,,柄,祖或問東萊象山之學曰伯恭失之多子静失之寡,或問東萊謂變化氣質方可言學曰此意甚善但如,False
卷一百二十二,insert,232-232,,方子,今是之間恐亦勞而無補也伯恭更不教人讀論語,伯恭教人㸔文字也麄有以論語是非問者伯恭曰,False
卷一百二十二,replace,306-308,㑹得,會得賜,是與不是是處便是理不是處便是咈理如何不理,躬自厚而薄責於人則逺怨矣吕丈舊時性極褊急,False
卷一百二十二,insert,431-431,,揚,禮制度都不能言邵數亦教季通説過一遍又休了,東萊聰明㸔文理却不子細向嘗與較程易到噬嗑,False
卷一百二十二,insert,518-518,,義剛淳同,多因所以㸔麄着眼讀書須是以經為本而後讀史,李徳之問繫辭精義編得如何曰編得亦雜只是前,False
卷一百二十二,insert,576-576,,蓋卿,類而長之前軰曾説此便載入更不暇問是與不是,或問繫辭精義曰這文字雖然是裒集得做一處其,False
卷一百二十二,insert,745-745,,賀孫,説之意自與孟子不相背馳若此等處最不可不知,人言何休為公榖忠臣某嘗戲伯恭為毛鄭之佞臣,False
卷一百二十二,insert,765-765,,道夫,人言何休為公榖忠臣某嘗戲伯恭為毛鄭之佞臣,問東萊之學曰伯恭於史分外子細於經却不甚理,False
卷一百二十二,insert,879-879,,義剛,江浙間一種史學故恁地曰史甚麽學只是見得淺,先生問向見伯恭有何説曰吕丈勸令㸔史曰他此,False
卷一百二十二,insert,970-970,,必大,令子約諸人擡得司馬遷不知大小恰比孔子相似,伯㳟子約宗太史公之學以為非漢儒所及某嘗痛,False
卷一百二十二,insert,1456-1456,,僴,理不於六經而反取踈畧淺陋之子長亦惑之甚矣,問東萊大事記有續春秋之意中間多主史記曰公,False
卷一百二十二,insert,1960-1960,,木之,其初只是説未曾身為至達磨面壁九年其説遂熾,㸔大事記云其書甚妙考訂得子細大勝詩記此書,False
卷一百二十二,insert,2039-2039,,德明,問大事記所論如何曰如論公孫𢎞等處亦傷太巧,伯恭大事記辨司馬遷班固異同處最好渠一日記,False
卷一百二十二,insert,2152-2152,,璘,事多指出人之情偽云我亦知得此有此意思不好,東萊自不合做這大事記他那時自感疾了一日要,False
卷一百二十二,insert,2262-2262,,賀孫,後既免人事應接免出做官若不死大段做得文字,因説伯恭少儀外傳多𤨏碎處曰人之所見不同某,False
卷一百二十二,delete,2271-2272,𤨏,,做官若不死大段做得文字因説伯恭少儀外傳多,碎處曰人之所見不同某只愛㸔人之大體大節磊,False
卷一百二十二,delete,2298-2299,𤨏,,見不同某只愛㸔人之大體大節磊磊落落處這般,碎便懶㸔伯恭又愛理㑹這處其間多引忍恥之説,False
卷一百二十二,insert,2369-2369,,淳,底事都不愛他亦有詩説張廵許逺那時不應出來,伯恭是箇寛厚底人不知如何做得文字却似箇輕,False
卷一百二十二,delete,2439-2440,𦂳,,却質實尊重舘職䇿亦説得慢不分曉後靣又全無,要伯恭㝷常議論亦縁讀書多肚裏有義理多恰似,False
卷一百二十二,insert,2554-2554,,賀孫,靣説大原不分明只自恁地依傍説更不直截指出,伯恭文鑑有正編其文理之佳者有其文且如此而,False
卷一百二十二,insert,2812-2812,,為定論,此等有甚難見處義剛淳錄云伯恭文鑑去取未足,東萊文鑑編得好然亦見得近代之文如沈存中律,False
卷一百二十二,insert,2840-2840,,義剛,亦見得近代之文如沈存中律歴一篇説渾天亦好,伯恭所編奏議皆優柔和緩者亦未為全是今丘宗,False
卷一百二十二,insert,2891-2891,,揚,鑑不止乎此更添入嘗語吕文編奏議為臺諫懐挾,伯恭祭南軒文都就小狹處説來其文弱吕伯恭文,False
卷一百二十二,insert,2945-2945,,璘,者如罵曹立之書是陸子静者其他偽者想又多在,伯恭亦嘗㸔藏經來然甚深不見於言語文字間有,False
卷一百二十二,insert,2981-2981,,揚,文字間有些伯術却忍不住放得出來今害人之甚,可憐子約一生辛苦讀書只是竟與之説不合今日,False
卷一百二十二,insert,3250-3250,,僴以下子約,以厭弃脱離而無留戀之念也此又釋氏之最下者,今日得子約書有見未用之體一句此話却好問未,False
卷一百二十二,insert,3365-3365,,方子,放過了合做底親切工夫虚度了難得少壯底時日,觀吕子約書有論讀詩及劉壯輿字畫一段曰某之,False
卷一百二十二,insert,3534-3534,,可學,不可為道有所不可行也先生曰此一段議論却好,吕子約死先生曰子約竟齎著許多鶻突道理去矣,False
卷一百二十二,insert,3554-3554,,賀孫,吕子約死先生曰子約竟齎著許多鶻突道理去矣,先生問吕子約近況如何曰吕丈在鄉里方取其家,False
卷一百二十二,insert,3705-3705,,祖道,豐自植立事曰此某知之有未盡不意伯豐能如此,伯恭門徒氣宇厭厭四分五裂各自為説久之必至,False
卷一百二十二,delete,3734-3735,𦂳,,分五裂各自為説久之必至銷歇子静則不然精神,峭其説分明能變化人使人旦異而晡不同其流害,False
卷一百二十二,insert,3758-3758,,道夫以下門人,分明能變化人使人旦異而晡不同其流害未艾也,婺州士友只流從祖宗故事與史傳一邊去其馳外,False
卷一百二十二,insert,3792-3792,,升卿,一邊去其馳外之失不知病在不曾於論語上加工,浙間學者推尊史記以為先黄老後六經此自是太,False
卷一百二十二,insert,3939-3939,,必大,終不可謂之禹湯此等議論恰與欲削鄉黨者相反,先生出示荅孫自脩書因言陸氏之學雖是偏尚是,False
卷一百二十二,insert,4053-4053,,銖,只是這漢髙祖也骨子不曾改變盖本原處不在此,伊川發明道理之後到得今日浙中士君子有一般,False
卷一百二十二,delete,4375-4376,弊,,思此風漸不好其意本是要懲艾昔人矯激之過其,至此孔子在陳思魯之狂士盖狂士雖不得中猶以,False
卷一百二十二,insert,4455-4455,,璘,理合做與不合耳如合做豈可避矯激之名而不為,鄭子上問昨日所説浙中士君子多要回互以避矯,False
卷一百二十二,delete,4540-4541,弊,,害之謂今浙中人却是計利害太甚做成回互耳其,至於可以得利者無不為如陳仲弓送宦者𦵏所謂,False
卷一百二十二,delete,4558-4559,𦵏,,耳其弊至於可以得利者無不為如陳仲弓送宦者,所謂有仲弓之志則可無仲弓之志則不可因説東,False
卷一百二十二,insert,4641-4641,,璘,尊居卑辭富居貧若既要為大官又要避禍無此理,問前䝉賜書中有近日浙中學者多靠一邊如何曰,False
卷一百二十二,insert,4797-4797,,賀孫,其實全不濟事又云空撰出許多説話如揑眼生花,叔度與伯恭為同年進士年又長自視其學非伯恭,False
卷一百二十二,insert,4840-4840,,道夫叔度,首執子弟禮而師事之畧無難色亦今世之所無耳,叔度應童子進士詞科然竟以不能随世俛仰不肯,False
卷一百二十二,insert,4869-4869,,道夫,然竟以不能随世俛仰不肯一日置其身於仕路也,自叔度以正率其家而子弟無一人敢為非義者,False
卷一百二十二,insert,4888-4888,,道夫,也自叔度以正率其家而子弟無一人敢為非義者,,False
卷一百二十三,insert,620-620,,可學,之意是如此平日學者問春秋且以胡文定傳語之,陳君舉得書云更望以雅頌之音消鑠羣慝章句訓,False
卷一百二十三,insert,993-993,,賀孫,子静却是見得箇道理却成一部禪他和禪識不得,金溪之學雖偏然其初猶是自説其私路上事不曽,False
卷一百二十三,delete,1243-1244,弊,,者甚衆且久何故都無一箇得其學曰欽夫言自有,諸公只去學他説話凡説道理先大拍下然欽夫後,False
卷一百二十三,insert,1279-1279,,必大,下然欽夫後靣却自有説諸公却只學得那大拍頭,因説鄉里諸賢文字以為皆不免有藏頭亢腦底意,False
卷一百二十三,insert,1525-1525,,㝢,王聖徳不可及處聖人教人何嘗不由知由識入來,或曰永嘉諸公多喜文中子曰然只是小它自知定,False
卷一百二十三,insert,1586-1586,,僴,泰山之髙它不敢登見箇小土堆子便上去只是小,因説永嘉之學曰張子韶學問雖不是然他却做得,False
卷一百二十三,insert,1632-1632,,學蒙,卑汚又曰上蔡多説知覺自上蔡一變而為張子韶,古人紀綱天下凡措置許多事都是心法從這裏流,False
卷一百二十三,insert,2252-2252,,賀孫,漢末時如何到三國魏晉以後如何只管添只管雜,器逺言鄉間諸先生所以要教人就事上理㑹教著,False
卷一百二十三,insert,2944-2944,,賀孫,人端的是如何了方好於中間酌量輕重淺深施用,器逺言陳文大意説格君且令於事上轉移他心下,False
卷一百二十三,insert,3030-3030,,賀孫,以下至北齊最為無綱紀法度自家却以為事君法,永嘉㸔文字大字平白處都不㸔偏要去注疏小字,False
卷一百二十三,insert,3150-3150,,閎祖,為廟豈獨后稷别廟又云后稷不為太祖甚可怪也,季通及敬之皆云永嘉貌敬甚至及與官祠乃繳之,False
卷一百二十三,replace,3208-3209,徳,閎祖德,不當如此以問先生先生云不曾見此文字怎見得,粹問陳君舉福州事曰無此只是過當作一添倅而,False
卷一百二十三,insert,3419-3419,,可學璘錄少異,常有則有時而有豈可不書以為戒及後思之果然,陳同父縱横之才伯恭不直治之多為諷説反被他,False
卷一百二十三,replace,3440-3441,説,揚陳同父說,同父縱横之才伯恭不直治之多為諷説反被他玩,同父因謂吕伯恭烏得為無罪恁地横論却不與他,False
卷一百二十三,insert,3614-3614,,賀孫,髙出聖人之上一等自恁䧟身汙濁要擔頭出不得,同父才髙氣粗故文字不明瑩要之自是心地不清,False
卷一百二十三,insert,3636-3636,,道夫,才髙氣粗故文字不明瑩要之自是心地不清和也,先生説㸔史只如㸔人相打相打有甚好㸔處陳同,False
卷一百二十三,replace,3677-3678,壊,壞泳,一生被史壊了直卿亦言東萊教學者㸔史亦被史,陳同父祭東萊文云在天下無一事之可少而人心,False
卷一百二十三,insert,3765-3765,,閎祖,而百慮天下何思何慮又云同父在利欲膠漆盆中,鄭厚藝圃折𠂻當時以為邪説然尚自占取地歩但,False
卷一百二十三,delete,3770-3771,𠂻,,何思何慮又云同父在利欲膠漆盆中鄭厚藝圃折,當時以為邪説然尚自占取地歩但不知權其説之,False
卷一百二十三,insert,3877-3877,,必大,上㝷討箇仁義出來便以為此即王者事何異於此,因言陳同父讀書譬如人㸔刼盗公案㸔了須要斷,False
卷一百二十三,insert,3940-3940,,廣,禁制他只要理㑹得許多做刼盜底道理待學他做,或謂同父口説皇王帝霸之畧而一身不能自保先,False
卷一百二十三,insert,4012-4012,,賀孫,何足道若做得是便是委命殺身也是合當做底事,陳同父學已行到江西浙人信向已多家家談王伯,False
卷一百二十三,insert,4055-4055,,可學,何張良只説王猛不説孔孟只説文中子可畏可畏,陸子静分明是禪但却成一箇行户尚有箇㨿處如,False
卷一百二十三,insert,4200-4200,,義剛,曉不得他之説最誤人世間獃人都被他瞞不自知,葉正則説話只是杜撰㸔他進卷可見大畧葉進卷,False
卷一百二十三,replace,4203-4204,説,葉正則說,他之説最誤人世間獃人都被他瞞不自知葉正則,話只是杜撰㸔他進卷可見大畧葉進卷待遇集毁,False
卷一百二十三,insert,4217-4217,,泳,不自知葉正則説話只是杜撰㸔他進卷可見大畧,葉進卷待遇集毁板亦毁得是葉正則作文論事全,False
卷一百二十三,insert,4229-4229,,淳,㸔他進卷可見大畧葉進卷待遇集毁板亦毁得是,葉正則作文論事全不知些著實利害只虛論因及,False
卷一百二十三,replace,4279-4280,説,說振,倉事戴肖望尚有些實説然不是如此葉則都是閒,見或人所作講義不知如何如此聖人見成言語明,False
卷一百二十三,insert,4358-4358,,賀孫,話却平正只為説得太容易了兼未免有意於弄文,江西之學只是禪浙學却專是功利禪學後來學者,False
卷一百二十四,insert,7-7,,子静若海,性質陸子美精神,問陸梭山同異辨曰若本有却如何掃蕩得若本無,False
卷一百二十四,insert,107-107,,節,性吾儒也只理㑹這箇性只是他不認許多帶來底,陸子夀自撫來信訪先生於鈆山觀音寺子夀每談,False
卷一百二十四,insert,296-296,,大雅,人存心飬性知性知天實涵飬處便見得便行得也,陸子夀㸔先生解中庸莫顯乎㣲云㡬微細事也因,False
卷一百二十四,insert,403-403,,大雅,免有怠時此殆所謂㡬㣲處須㸃檢也先生曰固然,問曾見陸子夀志道據徳説否曰未也其説如何曰,False
